property_id,tenancy_id,status,inspection_type,inspection_date,start_time,end_time,general_note,owner_note,owner_followup_item,tenancy_note,tenancy_action
rps_lng-HDO170054,rps_lng-RPT192863,Closed,Routine,2019-03-13,2019-03-13 10:00:00+00:00,2019-03-13 10:15:00+00:00,,,,,
rps_lng-HDO170054,rps_lng-RPT192863,Closed,Routine,2018-09-13,2018-09-13 10:00:00+01:00,2018-09-13 10:15:00+01:00,24 Lawn Walk Routine,,,,
rps_lng-HDO170054,rps_lng-RPT192863,Closed,Routine,2017-08-04,2017-08-04 09:30:00+01:00,2017-08-04 16:30:00+01:00,,,,,
rps_lng-HDO170054,rps_lng-RPT192863,Closed,Routine,2017-08-04,2017-08-04 09:30:00+01:00,2017-08-04 16:30:00+01:00,,,,,
rps_lng-HDO170054,rps_lng-RPT192863,Closed,Routine,2017-04-24,2017-04-24 13:23:00+01:00,2017-04-24 13:26:00+01:00,,,,,
rps_lng-HDO170054,rps_lng-RPT192863,Closed,Routine,2017-04-24,2017-04-24 13:23:00+01:00,2017-04-24 13:26:00+01:00,,,,,
rps_lng-HDO170067,rps_lng-HDO200700,Closed,Routine,2021-06-23,2021-06-23 10:00:00+01:00,2021-06-23 13:00:00+01:00,Inspection completed in IPX integration on 24/07/2021 by Scheduled Task,,,,
rps_lng-HDO170067,rps_lng-RPT192875,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 05/08/2020 by Scheduled Task,,,,
rps_lng-HDO170067,rps_lng-RPT192875,Closed,Routine,2019-09-05,2019-09-05 13:15:00+01:00,2019-09-05 13:30:00+01:00,"Completed: 2019-09-05 02:17:40
 Notes: *** Olivia Fraser-Jones *** 05/09/2019 02:24:13 AM 
Kitchen/meals - Clean and tidy. No grime or debris. No issues.
Ref#OTRINS-33877000
*** Olivia Fraser-Jones *** 05/09/2019 02:24:13 AM 
Lounge Room - Excellent condition. Very clean. No issues.
Ref#OTRINS-33877005
*** Olivia Fraser-Jones *** 05/09/2019 02:24:13 AM 
Deck/Balcony - No issues.
Ref#OTRINS-33877008
*** Olivia Fraser-Jones *** 05/09/2019 02:24:13 AM 
Bedroom 1 - Clean and tidy, no issues.
Ref#OTRINS-33877011
*** Olivia Fraser-Jones *** 05/09/2019 02:24:13 AM 
Bedroom 2 - Clean and tidy, no issues.
Ref#OTRINS-33877014
*** Olivia Fraser-Jones *** 05/09/2019 02:24:13 AM 
Ensuite - Clean, no mould or mildew present, grout in good condition.
Ref#OTRINS-33877021
*** Olivia Fraser-Jones *** 05/09/2019 02:24:13 AM 
Ensuite - Clean, no signs of mould or mildew. Grout in good condition.
Ref#OTRINS-33877027
*** Olivia Fraser-Jones *** 05/09/2019 02:24:13 AM 
Bathroom - Clean, no mould present, grout in good condition.
Ref#OTRINS-33877033",,,,
rps_lng-HDO170067,rps_lng-RPT192875,Closed,Routine,2019-09-05,2019-09-05 12:00:00+01:00,2019-09-05 17:00:00+01:00,,,,,
rps_lng-HDO170067,rps_lng-RPT192875,Closed,Routine,2019-03-07,2019-03-07 10:45:00+00:00,2019-03-07 11:00:00+00:00,"Completed: 2019-03-07 02:37:52
 Notes: *** Eden Stone *** 07/03/2019 02:38:13 AM 
Entry - The entry is clean, neat, tidy and well maintained with no visible damage.
Ref#OTRINS-25951800
*** Eden Stone *** 07/03/2019 02:38:13 AM 
Kitchen/meals - All kitchen surfaces are clean and well maintained.
Ref#OTRINS-25951801
*** Eden Stone *** 07/03/2019 02:38:13 AM 
Lounge Room - The lounge area is well presented and maintained , clean with no visible damage.
Ref#OTRINS-25951802
*** Eden Stone *** 07/03/2019 02:38:13 AM 
Deck/Balcony - The balcony area is neat, tidy and well maintained.
Ref#OTRINS-25951803
*** Eden Stone *** 07/03/2019 02:38:13 AM 
Bedroom 1 - Cluttered, however clean and maintained with no visible damage to any surfaces.
Ref#OTRINS-25951804
*** Eden Stone *** 07/03/2019 02:38:13 AM 
Bedroom 2 - Clean, neat and well maintained with no visible damage.
Ref#OTRINS-25951805
*** Eden Stone *** 07/03/2019 02:38:13 AM 
Ensuite - All en-suite surfaces are well cleaned and maintained with no visible mould.
Ref#OTRINS-25951806
*** Eden Stone *** 07/03/2019 02:38:13 AM 
Bathroom - Bathroom surfaces are well cleaned and maintained with no visible mould.
Ref#OTRINS-25951807",,,,
rps_lng-HDO170067,rps_lng-RPT192875,Closed,Routine,2019-02-21,2019-02-21 09:15:00+00:00,2019-02-21 09:30:00+00:00,,,,,
rps_lng-HDO170067,rps_lng-RPT192875,Closed,Routine,2018-08-21,2018-08-21 09:15:00+01:00,2018-08-21 09:30:00+01:00,,,,,
rps_lng-HDO170067,rps_lng-RPT192875,Closed,Routine,2018-03-01,2018-03-01 13:15:00+00:00,2018-03-01 13:30:00+00:00,,,,,
rps_lng-HDO170067,rps_lng-RPT192875,Closed,Routine,2017-05-04,2017-05-04 09:30:00+01:00,2017-05-04 12:30:00+01:00,,,,,
rps_lng-HDO170068,rps_lng-RPT192876,Closed,Routine,2017-05-04,2017-05-04 09:30:00+01:00,2017-05-04 12:30:00+01:00,Tenants looking after the property exceptionally well. Very happy!,,,,
rps_lng-HDO170068,rps_lng-RPT193226,Closed,Routine,2018-05-22,2018-05-22 09:00:00+01:00,2018-05-22 17:00:00+01:00,,,,,
rps_lng-HDO170068,rps_lng-RPT193227,Closed,Routine,2018-05-22,2018-05-22 09:00:00+01:00,2018-05-22 17:00:00+01:00,,,,,
rps_lng-HDO170068,rps_lng-RPT193420,Closed,Routine,2019-08-08,2019-08-08 10:30:00+01:00,2019-08-08 11:30:00+01:00,,,,,
rps_lng-HDO170069,rps_lng-HDO191327,Closed,Routine,2020-08-27,2020-08-27 14:00:00+01:00,2020-08-27 15:00:00+01:00,Inspection completed in IPX integration on 02/10/2020 by Scheduled Task,,,,
rps_lng-HDO170069,rps_lng-RPT193213,Closed,Routine,2018-09-13,2018-09-13 12:30:00+01:00,2018-09-13 12:45:00+01:00,,,,,
rps_lng-HDO170069,rps_lng-RPT193213,Closed,Routine,2018-08-15,2018-08-15 09:15:00+01:00,2018-08-15 10:15:00+01:00,Tenants are looking after the apartment very well. No concerns,,,,
rps_lng-HDO170069,rps_lng-RPT193213,Closed,Routine,2018-08-09,2018-08-09 08:00:00+01:00,2018-08-09 11:00:00+01:00,,,,,
rps_lng-HDO170069,rps_lng-RPT193215,Closed,Routine,2019-04-17,2019-04-17 13:45:00+01:00,2019-04-17 14:00:00+01:00,"Completed: 2019-07-25 05:27:12
 Notes: *** Olivia Fraser-Jones *** 31/07/2019 04:30:54 AM 
Balcony - No damages. 
Ref#OTRINS-32387435
*** Olivia Fraser-Jones *** 31/07/2019 04:30:45 AM 
Bedroom 2 - No concerns of damages or concerns to note. 
Ref#OTRINS-32387434
*** Olivia Fraser-Jones *** 31/07/2019 04:30:32 AM 
Bedroom 1 - Clean and well presented, no concerns. 
Ref#OTRINS-32387432
*** Olivia Fraser-Jones *** 31/07/2019 04:30:20 AM 
Bathroom - No signs of moisture build up, tenants maintaining well. 
Ref#OTRINS-32387431
*** Olivia Fraser-Jones *** 31/07/2019 04:30:04 AM 
Lounge Room - Clean and well presnted, check behind walls for damages in future vacate. 
Ref#OTRINS-32387429
*** Olivia Fraser-Jones *** 31/07/2019 04:29:46 AM 
Kitchen/meals - Tenants maintaining well, no concerns.
Ref#OTRINS-32387428",,,,
rps_lng-HDO170069,rps_lng-RPT193215,Closed,Routine,2019-03-13,2019-03-13 12:30:00+00:00,2019-03-13 12:45:00+00:00,,,,,
rps_lng-HDO170069,rps_lng-RPT193215,Closed,Routine,2018-09-13,2018-09-13 12:30:00+01:00,2018-09-13 12:45:00+01:00,,,,,
rps_lng-HDO170069,rps_lng-RPT193215,Closed,Routine,2018-08-15,2018-08-15 09:15:00+01:00,2018-08-15 10:15:00+01:00,Tenants are looking after the apartment very well. No concerns,,,,
rps_lng-HDO170069,rps_lng-RPT193215,Closed,Routine,2018-08-09,2018-08-09 08:00:00+01:00,2018-08-09 11:00:00+01:00,,,,,
rps_lng-HDO170073,rps_lng-RPT193025,Closed,Routine,2020-01-22,2020-01-22 09:00:00+00:00,2020-01-22 09:30:00+00:00,Inspection completed in IPX integration on 11/03/2020 by Reapit,,,,
rps_lng-HDO170073,rps_lng-RPT193025,Closed,Routine,2019-07-17,2019-07-17 10:15:00+01:00,2019-07-17 10:30:00+01:00,"Completed: 2019-07-18 03:56:21
 Notes: *** Olivia Fraser-Jones *** 18/07/2019 03:56:23 AM 
Loungeroom - Well maintained, no issues
Ref#OTRINS-31536249
*** Olivia Fraser-Jones *** 18/07/2019 03:56:23 AM 
Kitchen/Meals - Clean and well presented, no concerns
Ref#OTRINS-31536250
*** Olivia Fraser-Jones *** 18/07/2019 03:56:23 AM 
Deck/Balcony - Well maintained, no issues to report
Ref#OTRINS-31536251
*** Olivia Fraser-Jones *** 18/07/2019 03:56:23 AM 
Bedroom 1 - Clean and well maintained, no concerns
Ref#OTRINS-31536252
*** Olivia Fraser-Jones *** 18/07/2019 03:56:23 AM 
Bedroom 2 - No maintenance to report, tenant maintains well
Ref#OTRINS-31536253
*** Olivia Fraser-Jones *** 18/07/2019 03:56:23 AM 
Main Bathroom - Toilet role holder broken, tenant to be contacted re cause. Otherwise well maintained
Ref#OTRINS-31536254",,,,
rps_lng-HDO170073,rps_lng-RPT193025,Closed,Routine,2019-01-21,2019-01-21 09:45:00+00:00,2019-01-21 10:00:00+00:00,"*** Danielle Masters *** 21/01/2019 02:41:09 AM 
Loungeroom - Very well presented
Ref#OTRINS-24843131
*** Danielle Masters *** 21/01/2019 02:41:09 AM 
Kitchen/Meals - Clean and well maintained
Ref#OTRINS-24843138
*** Danielle Masters *** 21/01/2019 02:41:09 AM 
Deck/Balcony - Well presented
Ref#OTRINS-24843140
*** Danielle Masters *** 21/01/2019 02:41:09 AM 
Bedroom 1 - Clean and well presented
Ref#OTRINS-24843142
*** Danielle Masters *** 21/01/2019 02:41:09 AM 
Bedroom 2 - Clean and well presented
Ref#OTRINS-24843144
*** Danielle Masters *** 21/01/2019 02:41:09 AM 
Bedroom 2 - When carpet was laid not done properly. In wardrobe not attached at all. Damaged door frame and getting worse.
Ref#OTRINS-24843145
*** Danielle Masters *** 21/01/2019 02:41:09 AM 
Main Bathroom - Toilet makes loud noise after flushing
Ref#OTRINS-24843147
*** Danielle Masters *** 21/01/2019 02:41:09 AM 
Main Bathroom - Clean and well maintained
Ref#OTRINS-24843148
*** Danielle Masters *** 21/01/2019 02:41:09 AM 
Kitchen/Meals - Self ignition on stove not working
Ref#OTRINS-24843149
*** Danielle Masters *** 21/01/2019 02:41:09 AM 
Laundry - Well maintained
Ref#OTRINS-24843151",,,,
rps_lng-HDO170073,rps_lng-RPT193025,Closed,Routine,2018-04-16,2018-04-16 10:55:00+01:00,2018-04-16 11:10:00+01:00,"** Carpets were replaced recently.
** Tenant reported toilet seat is loose - Landlord asked if it's just a tightening job - please check",,,,
rps_lng-HDO170073,rps_lng-RPT193025,Closed,Routine,2017-08-04,2017-08-04 10:00:00+01:00,2017-08-04 16:00:00+01:00,,,,,
rps_lng-HDO170073,rps_lng-RPT193025,Closed,Routine,2017-05-18,2017-05-18 12:14:00+01:00,2017-05-18 12:30:00+01:00,,,,,
rps_lng-HDO170073,rps_lng-RPT193025,Closed,Routine,2017-05-18,2017-05-18 12:14:00+01:00,2017-05-18 12:30:00+01:00,,,,,
rps_lng-HDO170074,rps_lng-RPT192882,Closed,Routine,2020-01-22,2020-01-22 09:30:00+00:00,2020-01-22 10:00:00+00:00,Inspection completed in IPX integration on 11/03/2020 by Reapit,,,,
rps_lng-HDO170074,rps_lng-RPT192882,Closed,Routine,2019-07-17,2019-07-17 10:45:00+01:00,2019-07-17 11:00:00+01:00,"Completed: 2019-07-17 00:33:50
 Notes: *** Olivia Fraser-Jones *** 31/07/2019 04:45:29 AM 
Bathroom - Exhaust fan working, no signs of moisture build up. 
Ref#OTRINS-32388345
*** Olivia Fraser-Jones *** 31/07/2019 04:45:13 AM 
Deck/Balcony - Maintained to a fair standard, no signs of damages. 
Ref#OTRINS-32388343
*** Olivia Fraser-Jones *** 31/07/2019 04:44:53 AM 
Lounge Room - Lounge room is maintained to a fair standard, no signs of damages. 
Ref#OTRINS-32388342
*** Olivia Fraser-Jones *** 31/07/2019 04:44:28 AM 
Bedroom 2 - Clean and well maintained, no concerns noted. 
Ref#OTRINS-32388341
*** Olivia Fraser-Jones *** 31/07/2019 04:44:16 AM 
Bedroom 1 - Used as study, no signs of damages. 
Ref#OTRINS-32388339
*** Olivia Fraser-Jones *** 31/07/2019 04:44:02 AM 
Kitchen/meals - Clean and well maintained by tenant. 
Ref#OTRINS-32388337",,,,
rps_lng-HDO170074,rps_lng-RPT192882,Closed,Routine,2019-01-21,2019-01-21 10:15:00+00:00,2019-01-21 10:30:00+00:00,"*** Danielle Masters *** 21/01/2019 02:51:18 AM 
Kitchen/meals - Well maintained
Ref#OTRINS-24843505
*** Danielle Masters *** 21/01/2019 02:51:18 AM 
Lounge Room - Well maintained
Ref#OTRINS-24843509
*** Danielle Masters *** 21/01/2019 02:51:18 AM 
Bedroom 1 - Well maintained
Ref#OTRINS-24843512
*** Danielle Masters *** 21/01/2019 02:51:18 AM 
Bedroom 2 - Cluttered but well maintained
Ref#OTRINS-24843514
*** Danielle Masters *** 21/01/2019 02:51:18 AM 
Bathroom - Clean
Ref#OTRINS-24843516
*** Danielle Masters *** 21/01/2019 02:51:18 AM 
Deck/Balcony - Well presented
Ref#OTRINS-24843519",,,,
rps_lng-HDO170074,rps_lng-RPT192882,Closed,Routine,2018-02-28,2018-02-28 10:30:00+00:00,2018-02-28 10:45:00+00:00,,,,,
rps_lng-HDO170074,rps_lng-RPT192882,Closed,Routine,2017-08-31,2017-08-31 10:30:00+01:00,2017-08-31 10:45:00+01:00,,,,,
rps_lng-HDO170074,rps_lng-RPT192882,Closed,Routine,2017-08-31,2017-08-31 09:30:00+01:00,2017-08-31 16:30:00+01:00,,,,,
rps_lng-HDO170074,rps_lng-RPT192882,Closed,Routine,2017-05-18,2017-05-18 12:17:00+01:00,2017-05-18 12:30:00+01:00,,,,,
rps_lng-HDO170075,rps_lng-RPT192883,Closed,Routine,2020-02-27,2020-02-27 13:30:00+00:00,2020-02-27 14:00:00+00:00,Inspection completed in IPX integration on 27/03/2020 by Reapit,,,,
rps_lng-HDO170075,rps_lng-RPT192883,Closed,Routine,2019-06-19,2019-06-19 12:30:00+01:00,2019-06-19 13:00:00+01:00,,,,,
rps_lng-HDO170075,rps_lng-RPT192883,Closed,Routine,2019-06-19,2019-06-19 11:45:00+01:00,2019-06-19 12:00:00+01:00,"Completed: 2019-06-27 00:55:59
 Notes: *** Samantha Warrick *** 27/06/2019 00:57:14 AM 
Bedroom 1 - Master bedroom is neat and tidy. No signs of movement cracks or concerns.
Ref#OTRINS-30571612
*** Samantha Warrick *** 27/06/2019 00:57:14 AM 
Bedroom 1 - En-suite is neat and clean including grouting in the shower and flooring.
Ref#OTRINS-30571615
*** Samantha Warrick *** 27/06/2019 00:57:14 AM 
Lounge Room - Front lounge room is neat and clean. No signs of movement cracks.
Ref#OTRINS-30571618
*** Samantha Warrick *** 27/06/2019 00:57:14 AM 
Bedroom 2 - Bedroom 2 is neat and tidy. No signs of movement cracks or concerns.
Ref#OTRINS-30571622
*** Samantha Warrick *** 27/06/2019 00:57:14 AM 
Laundry - Laundry is reasonable neat. No signs of movement cracks or concerns.
Ref#OTRINS-30571625
*** Samantha Warrick *** 27/06/2019 00:57:14 AM 
Bedroom 3 - Bedroom 3 is neat and tidy. No signs of movement crack.
Ref#OTRINS-30571627
*** Samantha Warrick *** 27/06/2019 00:57:14 AM 
Bathroom - Bathroom is neat and clean including grouting in the bathroom.
Ref#OTRINS-30571632
*** Samantha Warrick *** 27/06/2019 00:57:14 AM 
Bedroom 4 - Bedroom is neat and tidy. No signs of movement cracks.
Ref#OTRINS-30571634
*** Samantha Warrick *** 27/06/2019 00:57:14 AM 
Dining Room - Dining room is neat and tidy. No signs of movement cracks.
Ref#OTRINS-30571637
*** Samantha Warrick *** 27/06/2019 00:57:14 AM 
General - Back yard is neat and tidy. Fence is intact and no signs of damages. The front yard is well maintained.
Ref#OTRINS-30571643
*** Samantha Warrick *** 27/06/2019 00:57:14 AM 
Kitchen/meals - Kitchen is neat and tidy. All appliances are in good and working order.
Ref#OTRINS-30571646",,,,
rps_lng-HDO170075,rps_lng-RPT192883,Closed,Routine,2018-07-05,2018-07-05 09:15:00+01:00,2018-07-05 09:30:00+01:00,,,,,
rps_lng-HDO170075,rps_lng-RPT192883,Closed,Routine,2017-09-12,2017-09-12 10:45:00+01:00,2017-09-12 11:00:00+01:00,,,,,
rps_lng-HDO170079,rps_lng-RPT192887,Closed,Routine,2020-08-27,2020-08-27 14:00:00+01:00,2020-08-27 15:00:00+01:00,,,,,
rps_lng-HDO170079,rps_lng-RPT192887,Closed,Routine,2020-02-21,2020-02-21 11:00:00+00:00,2020-02-21 11:30:00+00:00,,,,,
rps_lng-HDO170079,rps_lng-RPT192887,Closed,Routine,2019-08-01,2019-08-01 09:45:00+01:00,2019-08-01 10:00:00+01:00,,,,,
rps_lng-HDO170080,rps_lng-HDO200255,Closed,Routine,2020-12-03,2020-12-03 05:00:00+00:00,2020-12-03 06:00:00+00:00,Inspection completed in IPX integration on 17/12/2020 by Scheduled Task,,,,
rps_lng-HDO170080,rps_lng-RPT192888,Closed,Routine,2017-03-16,2017-03-16 12:37:00+00:00,2017-03-16 12:40:00+00:00,,,,,
rps_lng-HDO170080,rps_lng-RPT193082,Closed,Routine,2020-02-21,2020-02-21 11:30:00+00:00,2020-02-21 12:00:00+00:00,Inspection completed in IPX integration on 27/03/2020 by Reapit,,,,
rps_lng-HDO170080,rps_lng-RPT193082,Closed,Routine,2019-05-07,2019-05-07 11:15:00+01:00,2019-05-07 11:30:00+01:00,"Completed: 2019-05-08 04:35:11
 Notes: *** Gavin Xu *** 08/05/2019 04:35:14 AM 
Loungeroom - Area in a good, clean and presentable condition with no damages at time of inspection.
Ref#OTRINS-28772096
*** Gavin Xu *** 08/05/2019 04:35:14 AM 
Kitchen/Meals - Area in a good, clean and presentable condition with no damages at time of inspection. A little bit of black build up on silicon by sink.
Ref#OTRINS-28772097
*** Gavin Xu *** 08/05/2019 04:35:14 AM 
Bedroom 1 - Area in a good, clean and presentable condition with no damages at time of inspection.
Ref#OTRINS-28772098
*** Gavin Xu *** 08/05/2019 04:35:14 AM 
Bedroom 2 - Area in a good, clean and presentable condition with no damages at time of inspection. Ironing mark on floor. Tenant advise was existing prior to move in
Ref#OTRINS-28772099
*** Gavin Xu *** 08/05/2019 04:35:14 AM 
Main Bathroom - Area in a good, clean and presentable condition with no damages at time of inspection. Exhaust fan slightly dusty and dark collided grouting on shower base.
Ref#OTRINS-28772100",,,,
rps_lng-HDO170080,rps_lng-RPT193082,Closed,Routine,2018-11-22,2018-11-22 09:30:00+00:00,2018-11-22 09:45:00+00:00,,,,,
rps_lng-HDO170080,rps_lng-RPT193082,Closed,Routine,2018-11-22,2018-11-22 09:30:00+00:00,2018-11-22 09:45:00+00:00,,,,,
rps_lng-HDO170080,rps_lng-RPT193082,Closed,Routine,2018-05-29,2018-05-29 12:45:00+01:00,2018-05-29 13:00:00+01:00,routine inspection,,,,
rps_lng-HDO170081,rps_lng-RPT192889,Closed,Routine,2017-09-12,2017-09-12 12:15:00+01:00,2017-09-12 12:30:00+01:00,,,,,
rps_lng-HDO170081,rps_lng-RPT193421,Closed,Routine,2019-09-20,2019-09-20 10:45:00+01:00,2019-09-20 11:00:00+01:00,,,,,
rps_lng-HDO170081,rps_lng-RPT193421,Closed,Routine,2019-09-20,2019-09-20 09:00:00+01:00,2019-09-20 17:00:00+01:00,,,,,
rps_lng-HDO170090,rps_lng-RPT192897,Closed,Routine,2021-07-14,2021-07-14 13:48:34+01:00,2021-07-14 14:48:34+01:00,Inspection completed in IPX integration on 16/07/2021 by Scheduled Task,,,,
rps_lng-HDO170090,rps_lng-RPT192897,Closed,Routine,2020-03-11,2020-03-11 14:30:00+00:00,2020-03-11 15:00:00+00:00,Inspection completed in IPX integration on 29/04/2020 by Reapit,,,,
rps_lng-HDO170090,rps_lng-RPT192897,Closed,Routine,2019-07-17,2019-07-17 14:45:00+01:00,2019-07-17 15:00:00+01:00,"Completed: 2019-07-18 04:01:36
 Notes: *** Olivia Fraser-Jones *** 18/07/2019 04:01:37 AM 
Bedroom 1 - Great condition, no maintenance to report
Ref#OTRINS-31536797
*** Olivia Fraser-Jones *** 18/07/2019 04:01:37 AM 
Bathroom - Well maintained, no concerns
Ref#OTRINS-31536798
*** Olivia Fraser-Jones *** 18/07/2019 04:01:37 AM 
Deck/Balcony - Clean and good condition
Ref#OTRINS-31536799
*** Olivia Fraser-Jones *** 18/07/2019 04:01:37 AM 
Lounge Room - Clean and good condition.
Ref#OTRINS-31536800
*** Olivia Fraser-Jones *** 18/07/2019 04:01:37 AM 
Bedroom 2 - Well maintained, no concerns noted
Ref#OTRINS-31536801
*** Olivia Fraser-Jones *** 18/07/2019 04:01:37 AM 
Kitchen/Meals - Clean and good condition
Ref#OTRINS-31536802",,,,
rps_lng-HDO170090,rps_lng-RPT192897,Closed,Routine,2019-01-21,2019-01-21 10:30:00+00:00,2019-01-21 10:45:00+00:00,"*** Leon Li *** 21/01/2019 01:05:39 AM 
General - Clean, tidy, no damage to report. The smoke alarm was sighted during the inspection and appears to be in working order.
Ref#OTRINS-24838660
*** Leon Li *** 21/01/2019 01:05:39 AM 
Entrance Hall - Appears very well presented
Ref#OTRINS-24838662
*** Leon Li *** 21/01/2019 01:05:39 AM 
Kitchen/Meals - All appliances appear to be in good working order and no damage was noted. The kitchen was clean and tidy at the time of the inspection.
Ref#OTRINS-24838664
*** Leon Li *** 21/01/2019 01:05:39 AM 
Bedroom 1 - The bedroom is clean and tidy.
Ref#OTRINS-24838666
*** Leon Li *** 21/01/2019 01:05:39 AM 
Lounge Room - The lounge room is clean and tidy.
Ref#OTRINS-24838668
*** Leon Li *** 21/01/2019 01:05:39 AM 
Bathroom - Wet areas are wiped clean, no leaks visible at time of inspection
Ref#OTRINS-24838670
*** Leon Li *** 21/01/2019 01:05:39 AM 
Bedroom 2 - The bedroom had no marks to the carpet or walls noted and the room is being kept tidy.
Ref#OTRINS-24838672
*** Leon Li *** 21/01/2019 01:05:39 AM 
Deck/Balcony - The balcony area is clean and tidy with no damage noted.
Ref#OTRINS-24838674
*** Leon Li *** 21/01/2019 01:05:39 AM 
General - No management key. Need contact owners cooperation to get the management key copy
Ref#OTRINS-24838676",,,,
